angle;RAW DATA;FILTERED DATA
0;0.000000;0.000000
1;56.266655;13.450950
2;12.434611;13.207987
3;-31.593786;2.497799
4;24.087414;7.658952
5;79.389244;24.806595
6;34.227665;27.058769
7;-11.474359;17.847145
8;42.215870;23.672665
9;95.241333;40.781670
10;47.553444;42.400509
11;-0.885647;32.052639
12;49.900669;36.319336
13;99.901337;51.519073
14;49.115166;50.944397
15;-2.447153;38.180759
16;45.240372;39.868408
17;92.216446;52.382584
18;38.526855;49.070274
19;-15.772575;33.569122
20;29.388079;32.569611
21;74.087776;42.494827
22;18.407522;36.736584
23;-37.565399;18.974157
24;6.265448;15.936049
25;50.000126;24.079311
26;-6.265081;16.825264
27;-62.434364;-2.122323
28;-18.407690;-6.015458
29;25.912428;1.617134
30;-29.387440;-5.794733
31;-84.227249;-24.544592
32;-38.527592;-27.887327
33;7.783686;-19.359913
34;-45.239124;-25.546524
35;-97.552773;-42.760136
36;-49.116611;-44.279697
37;0.098676;-33.670727
38;-49.898941;-37.550198
39;-99.114395;-52.267563
40;-47.555424;-51.141090
41;4.758570;-37.777874
42;-42.214035;-38.838371
43;-88.525787;-50.716507
44;-34.229908;-46.775265
45;20.610561;-30.666197
46;-24.085148;-29.092949
47;-68.406425;-38.491119
48;-12.437383;-32.262787
49;43.733109;-14.095420
50;0.002725;-10.725157
51;-43.733585;-18.616058
52;12.431339;-11.193953
53;68.405975;7.834985
54;24.090681;11.721025
55;-20.610950;3.991833
56;34.223995;11.219049
57;88.525497;29.699713
58;42.219746;32.692715
59;-4.758766;23.739668
60;47.549320;29.431536
61;99.114304;46.089703
62;49.905056;47.001789
63;-0.098645;35.742088
64;49.110363;38.937870
65;97.552925;52.950218
66;45.245476;51.108341
67;-7.783440;37.029835
68;38.521576;37.386444
69;84.227577;48.584152
70;29.393787;43.996555
71;-25.912016;27.284405
72;18.401981;25.160995
73;62.434822;34.071571
74;6.271541;27.425772
75;-49.999668;8.916660
76;-6.271104;5.285915
77;37.565868;13.002670
78;-18.401129;5.495366
79;-74.087357;-13.529458
80;-29.393997;-17.321991
81;15.772910;-9.410416
82;-38.520805;-16.369465
83;-92.216179;-34.501167
84;-45.246124;-37.069824
85;2.447298;-27.622969
86;-49.109028;-32.759365
87;-99.901306;-48.810127
88;-49.906178;-49.072144
89;0.885555;-37.129395
90;-47.547066;-39.619812
91;-95.241539;-52.916588
92;-42.222076;-50.359985
93;11.474033;-35.578117
94;-34.221901;-35.253902
95;-79.389641;-45.804871
96;-24.093416;-40.614590
97;31.593382;-23.352753
98;-12.429305;-20.741423
99;-56.267120;-29.234097
